0: 22ms
6704: 984ms
6705: 984ms
6706: 984ms
6707: 984ms
6708: 984ms
6709: 984ms
6710: 984ms
6711: 984ms
6712: 984ms
6713: 984ms
6714: 984ms
6715: 984ms
6716: 984ms
6717: 984ms
6718: 984ms
6719: 984ms
6720: 984ms
6721: 984ms
6722: 985ms
6723: 985ms
6724: 985ms
6725: 985ms
6726: 985ms
6727: 985ms
6728: 985ms
6729: 985ms
6730: 985ms
6731: 985ms
6732: 985ms
6733: 985ms
6734: 985ms
6735: 985ms
6736: 985ms
6737: 985ms
6738: 985ms
6739: 985ms
6740: 986ms
6741: 986ms
6742: 986ms
6743: 986ms
6744: 986ms
6745: 986ms
6746: 986ms
6747: 986ms
6748: 986ms
6749: 986ms
6750: 986ms
6751: 986ms
6752: 986ms
6753: 986ms
6754: 986ms
6755: 986ms
6756: 986ms
6757: 986ms
6758: 987ms
6759: 987ms
6760: 990ms
6761: 990ms
6762: 990ms
6763: 990ms
6764: 990ms
6765: 991ms
6766: 991ms
6767: 991ms
6768: 991ms
6769: 991ms
6770: 991ms
6771: 991ms
6772: 991ms
6773: 991ms
6774: 991ms
6775: 993ms
6776: 993ms
6777: 993ms
6778: 993ms
6779: 993ms
6780: 993ms
6781: 993ms
6782: 993ms
6783: 993ms
6784: 993ms
6785: 993ms
6786: 993ms
6787: 993ms
6788: 994ms
6789: 994ms
6790: 994ms
6791: 994ms
6792: 994ms
6793: 994ms
6794: 994ms
6795: 994ms
6796: 994ms
6797: 994ms
6798: 994ms
6799: 994ms
6800: 994ms
6801: 994ms
6802: 994ms
6803: 994ms
6804: 994ms
6805: 994ms
6806: 995ms
6807: 995ms
6808: 995ms
6809: 995ms
6810: 995ms
6836: 995ms
6837: 995ms
6838: 995ms
6839: 995ms
6840: 995ms
6841: 995ms
6842: 995ms
6843: 995ms
6844: 995ms
6845: 995ms
6846: 995ms
6847: 995ms
6848: 995ms
6849: 996ms
6850: 996ms
6851: 996ms
6852: 996ms
6853: 996ms
6854: 996ms
6855: 996ms
6856: 996ms
6857: 996ms
6858: 996ms
6859: 996ms
6860: 996ms
6861: 996ms
6862: 996ms
6863: 996ms
6864: 996ms
6865: 996ms
6866: 996ms
6867: 997ms
6868: 997ms
6869: 997ms
6870: 997ms
6871: 997ms
6872: 997ms
6873: 997ms
6874: 997ms
6875: 997ms
6876: 997ms
6877: 997ms
6951: 997ms
6952: 997ms
6953: 997ms
6954: 997ms
6955: 997ms
6956: 997ms
6957: 998ms
6958: 998ms
6959: 998ms
6960: 998ms
6961: 998ms
6962: 998ms
6963: 998ms
6964: 998ms
6965: 998ms
6966: 998ms
6967: 998ms
6968: 998ms
6969: 998ms
6970: 998ms
6971: 998ms
6972: 998ms
6973: 998ms
6974: 999ms
6975: 999ms
6976: 999ms
6977: 999ms
6978: 999ms
6979: 999ms
6980: 999ms
6981: 999ms
6982: 999ms
6983: 999ms
6984: 999ms
6985: 999ms
6986: 999ms
6987: 999ms
6988: 999ms
6989: 999ms
6990: 0ms
6991: 0ms
6992: 0ms
7064: 0ms
7065: 0ms
7066: 0ms
7067: 0ms
7068: 0ms
7069: 0ms
7070: 0ms
7071: 0ms
7072: 0ms
7073: 0ms
7074: 0ms
7075: 0ms
7076: 0ms
7077: 1ms
7078: 1ms
7079: 1ms
7080: 1ms
7081: 1ms
7082: 1ms
7083: 1ms
7084: 1ms
7085: 1ms
7086: 1ms
7087: 1ms
7088: 1ms
7089: 1ms
7090: 1ms
7091: 1ms
7092: 1ms
7093: 1ms
7094: 1ms
7095: 2ms
7096: 2ms
7097: 2ms
7098: 2ms
7099: 2ms
7100: 2ms
7101: 2ms
7102: 2ms
7103: 2ms
7104: 2ms
7105: 2ms
7152: 4ms
7153: 5ms
7154: 5ms
7155: 5ms
7156: 5ms
7157: 5ms
7158: 5ms
7159: 5ms
7160: 5ms
7161: 5ms
7162: 5ms
7163: 5ms
7164: 5ms
7165: 5ms
7166: 5ms
7167: 5ms
7168: 6ms
7169: 6ms
7170: 6ms
7171: 6ms
7172: 6ms
7173: 6ms
7174: 6ms
7175: 6ms
7176: 6ms
7177: 6ms
7178: 6ms
7179: 6ms
7180: 7ms
7181: 7ms
7182: 7ms
7183: 7ms
7184: 8ms
7185: 8ms
7186: 8ms
7187: 8ms
7188: 8ms
7189: 8ms
7190: 8ms
7191: 8ms
7192: 8ms
7193: 8ms
7194: 8ms
7195: 8ms
7196: 8ms
7197: 8ms
7198: 8ms
7199: 8ms
7200: 8ms
7201: 87ms
7202: 87ms
7203: 87ms
7204: 87ms
7205: 87ms
7206: 87ms
7207: 88ms
7208: 88ms
7209: 88ms
7210: 88ms
7211: 88ms
7212: 88ms
7213: 88ms
7214: 88ms
7215: 88ms
7216: 88ms
7217: 88ms
7218: 88ms
7219: 88ms
7220: 88ms
7221: 88ms
7222: 89ms
7223: 89ms
7224: 89ms
7225: 89ms
7226: 89ms
7227: 89ms
7228: 89ms
7229: 89ms
7230: 89ms
7231: 89ms
7232: 89ms
7233: 89ms
7234: 89ms
7235: 89ms
7236: 89ms
7237: 89ms
7238: 90ms
7239: 90ms
7240: 90ms
7241: 90ms
7242: 90ms
7243: 90ms
7244: 90ms
7245: 90ms
7246: 90ms
7247: 90ms
7248: 90ms
7249: 90ms
7250: 90ms
7251: 90ms
7252: 90ms
7253: 90ms
7254: 90ms
7255: 91ms
7256: 91ms
7257: 91ms
7258: 91ms
7259: 91ms
7260: 91ms
7261: 91ms
7262: 91ms
7263: 91ms
7264: 91ms
7265: 91ms
7266: 91ms
7267: 91ms
7268: 91ms
7269: 91ms
7270: 91ms
7271: 92ms
7272: 92ms
7273: 92ms
7274: 92ms
7275: 92ms
7276: 92ms
7277: 93ms
7278: 93ms
7279: 93ms
7280: 93ms
7281: 93ms
7282: 93ms
7283: 93ms
7284: 93ms
7285: 93ms
7286: 93ms
7287: 94ms
7288: 94ms
7289: 94ms
7290: 94ms
7291: 94ms
7292: 94ms
7293: 94ms
7294: 94ms
7295: 94ms
7296: 94ms
7297: 94ms
7298: 94ms
7299: 94ms
7300: 94ms
7301: 94ms
7302: 95ms
7303: 95ms
7304: 95ms
7305: 95ms
7306: 95ms
7307: 95ms
7308: 95ms
7309: 95ms
7310: 95ms
7311: 95ms
7312: 96ms
7313: 96ms
7314: 96ms
7315: 96ms
7316: 96ms
7317: 96ms
7318: 96ms
7319: 96ms
7320: 96ms
7321: 96ms
7322: 96ms
7323: 96ms
7324: 97ms
7325: 97ms
7326: 97ms
7327: 97ms
7328: 97ms
7329: 97ms
7330: 97ms
7331: 97ms
7332: 97ms
7333: 97ms
7334: 97ms
7335: 97ms
7336: 97ms
7337: 97ms
7338: 97ms
7339: 97ms
7340: 98ms
7341: 98ms
7342: 98ms
7343: 98ms
7344: 98ms
7345: 98ms
7346: 98ms
7347: 98ms
7348: 98ms
7349: 98ms
7350: 98ms
7351: 98ms
7352: 98ms
7353: 98ms
7354: 98ms
7355: 98ms
7356: 99ms
7357: 99ms
7358: 99ms
7359: 99ms
7360: 99ms
7361: 99ms
7362: 99ms
7363: 99ms
7364: 99ms
7365: 99ms
7366: 99ms
7367: 99ms
7390: 99ms
7391: 99ms
7392: 99ms
7393: 99ms
7394: 100ms
7395: 100ms
7396: 100ms
7397: 100ms
7398: 100ms
7399: 100ms
7400: 100ms
7401: 100ms
7402: 100ms
7403: 100ms
7404: 100ms
7405: 100ms
7406: 100ms
7407: 100ms
7408: 100ms
7409: 100ms
7410: 101ms
7411: 101ms
7412: 101ms
7413: 101ms
7414: 101ms
7415: 101ms
7416: 101ms
7417: 101ms
7418: 101ms
7419: 101ms
7420: 101ms
7421: 101ms
7422: 101ms
7423: 101ms
7424: 101ms
7425: 101ms
7426: 102ms
7427: 102ms
7428: 102ms
7429: 102ms
7430: 102ms
7431: 102ms
7441: 102ms
7442: 102ms
7443: 102ms
7444: 110ms
7445: 110ms
7446: 110ms
7447: 110ms
7448: 110ms
7449: 110ms
7450: 111ms
7451: 111ms
7452: 111ms
7453: 111ms
7454: 111ms
7455: 111ms
7456: 111ms
7457: 111ms
7458: 111ms
7459: 111ms
7460: 111ms
7461: 111ms
7462: 111ms
7463: 111ms
7464: 111ms
7465: 112ms
7466: 112ms
7467: 112ms
7468: 112ms
7469: 112ms
7470: 112ms
7471: 112ms
7472: 112ms
7473: 112ms
7474: 112ms
7475: 112ms
7476: 112ms
7477: 112ms
7478: 112ms
7479: 112ms
7480: 112ms
7481: 120ms
7482: 120ms
7565: 120ms
7566: 120ms
7567: 121ms
7568: 121ms
7569: 121ms
7570: 121ms
7571: 121ms
7572: 121ms
7573: 121ms
7574: 121ms
7575: 121ms
7576: 121ms
7577: 121ms
7578: 121ms
7579: 121ms
7580: 121ms
7581: 121ms
7582: 121ms
7583: 121ms
7584: 121ms
7585: 121ms
7586: 122ms
7587: 122ms
7588: 122ms
7589: 122ms
7590: 122ms
7591: 122ms
7592: 122ms
7593: 122ms
7594: 122ms
7595: 122ms
7596: 122ms
7597: 122ms
7598: 122ms
7599: 122ms
7600: 122ms
7601: 122ms
7602: 122ms
7603: 122ms
7604: 122ms
7605: 122ms
7606: 123ms
7669: 123ms
7670: 123ms
7671: 123ms
7672: 123ms
7673: 123ms
7674: 123ms
7675: 123ms
7676: 123ms
7677: 123ms
7678: 123ms
7679: 123ms
7680: 123ms
7681: 123ms
7682: 123ms
7683: 123ms
7684: 123ms
7685: 124ms
7686: 124ms
7687: 124ms
7688: 124ms
7689: 124ms
7690: 124ms
7691: 124ms
7692: 124ms
7693: 124ms
7694: 124ms
7695: 124ms
7696: 124ms
7697: 124ms
7698: 124ms
7699: 124ms
7700: 124ms
7701: 124ms
7702: 124ms
7703: 124ms
7704: 125ms
7705: 125ms
7706: 125ms
7707: 125ms
7708: 125ms
7709: 125ms
7710: 125ms
7770: 125ms
7771: 125ms
7772: 125ms
7773: 125ms
7774: 125ms
7775: 125ms
7776: 125ms
7777: 125ms
7778: 125ms
7779: 125ms
7780: 126ms
7781: 126ms
7782: 126ms
7783: 126ms
7784: 126ms
7785: 126ms
7786: 126ms
7787: 126ms
7788: 126ms
7789: 126ms
7790: 126ms
7791: 126ms
7792: 126ms
7793: 126ms
7794: 129ms
7795: 129ms
7796: 129ms
7797: 129ms
7798: 129ms
7799: 129ms
7800: 129ms
7801: 200ms
7802: 200ms
7803: 200ms
7804: 200ms
7805: 201ms
7806: 201ms
7807: 201ms
7808: 201ms
7809: 201ms
7810: 201ms
7811: 201ms
7812: 201ms
7813: 201ms
7814: 201ms
7815: 201ms
7816: 201ms
7817: 201ms
7818: 201ms
7819: 201ms
7820: 201ms
7821: 202ms
7822: 202ms
7823: 202ms
7824: 202ms
7825: 202ms
7826: 202ms
7827: 202ms
7828: 202ms
7829: 202ms
7830: 202ms
7831: 202ms
7832: 202ms
7833: 202ms
7834: 202ms
7835: 202ms
7836: 202ms
7837: 203ms
7838: 203ms
7839: 203ms
7840: 203ms
7841: 203ms
7842: 203ms
7843: 203ms
7844: 203ms
7845: 203ms
7846: 203ms
7847: 203ms
7848: 203ms
7849: 203ms
7850: 204ms
7851: 204ms
7852: 204ms
7853: 204ms
7854: 204ms
7855: 204ms
7856: 204ms
7857: 204ms
7858: 204ms
7859: 204ms
7860: 204ms
7861: 204ms
7862: 204ms
7863: 204ms
7864: 204ms
7865: 204ms
7866: 205ms
7867: 205ms
7868: 205ms
7869: 205ms
7870: 205ms
7871: 205ms
7872: 205ms
7873: 205ms
7874: 205ms
7875: 205ms
7876: 205ms
7877: 205ms
7878: 205ms
7879: 205ms
7880: 205ms
7881: 205ms
7882: 206ms
7883: 206ms
7884: 206ms
7885: 206ms
7886: 206ms
7887: 206ms
7888: 206ms
7889: 206ms
7890: 206ms
7891: 206ms
7892: 206ms
7893: 206ms
7894: 206ms
7895: 206ms
7896: 206ms
7897: 207ms
7898: 207ms
7899: 207ms
7900: 207ms
7901: 207ms
7902: 207ms
7903: 207ms
7904: 207ms
7905: 207ms
7906: 207ms
7907: 207ms
7908: 207ms
7909: 207ms
7910: 207ms
7911: 207ms
7912: 207ms
7913: 208ms
7914: 208ms
7915: 208ms
7916: 208ms
7917: 208ms
7918: 208ms
7919: 208ms
7920: 208ms
7921: 208ms
7922: 208ms
7923: 208ms
7924: 208ms
7925: 208ms
7926: 208ms
7927: 208ms
7928: 209ms
7929: 209ms
7930: 209ms
7931: 209ms
7932: 209ms
7933: 209ms
7934: 209ms
7935: 209ms
7936: 209ms
7937: 209ms
7938: 209ms
7939: 209ms
7940: 209ms
7941: 209ms
7942: 209ms
7943: 209ms
7944: 210ms
7945: 210ms
7946: 210ms
7947: 210ms
7948: 210ms
7949: 210ms
7950: 210ms
7951: 210ms
7952: 210ms
7953: 210ms
7954: 210ms
7955: 210ms
7956: 210ms
7957: 210ms
7958: 210ms
7959: 210ms
7960: 210ms
7961: 211ms
7962: 211ms
7963: 211ms
7964: 211ms
7965: 211ms
7966: 211ms
7967: 211ms
7968: 211ms
7969: 211ms
7970: 211ms
7971: 211ms
7972: 211ms
7973: 211ms
7974: 211ms
7975: 211ms
7976: 220ms
7977: 220ms
7978: 220ms
7979: 221ms
7980: 221ms
7981: 221ms
7982: 221ms
7983: 221ms
7984: 221ms
7985: 221ms
7986: 221ms
7987: 221ms
7988: 221ms
7989: 221ms
7990: 221ms
7991: 221ms
7992: 221ms
7993: 222ms
7994: 222ms
7995: 222ms
7996: 222ms
7997: 222ms
7998: 222ms
7999: 222ms
8000: 222ms
8001: 222ms
8002: 222ms
8003: 222ms
8004: 222ms
8005: 222ms
8006: 222ms
8007: 222ms
8008: 223ms
8009: 223ms
8010: 223ms
8029: 223ms
8030: 223ms
8031: 223ms
8032: 223ms
8033: 223ms
8034: 223ms
8035: 223ms
8036: 223ms
8037: 223ms
8038: 223ms
8039: 223ms
8040: 223ms
8041: 223ms
8042: 224ms
8043: 224ms
8044: 224ms
8045: 224ms
8046: 224ms
8047: 224ms
8048: 224ms
8049: 224ms
8050: 224ms
8051: 224ms
8052: 224ms
8053: 224ms
8054: 224ms
8055: 224ms
8056: 224ms
8057: 224ms
8058: 225ms
8059: 225ms
8060: 225ms
8061: 225ms
8062: 225ms
8063: 225ms
8064: 225ms
8065: 225ms
8066: 225ms
8067: 225ms
8068: 225ms
8069: 225ms
8070: 225ms
8137: 225ms
8138: 225ms
8139: 225ms
8140: 226ms
8141: 226ms
8142: 226ms
8143: 226ms
8144: 226ms
8145: 226ms
8146: 226ms
8147: 226ms
8148: 226ms
8149: 226ms
8150: 226ms
8151: 226ms
8152: 226ms
8153: 226ms
8154: 226ms
8155: 226ms
8156: 226ms
8157: 227ms
8158: 227ms
8159: 227ms
8160: 227ms
8161: 227ms
8162: 227ms
8163: 227ms
8164: 227ms
8165: 227ms
8166: 227ms
8167: 227ms
8168: 227ms
8169: 227ms
8170: 227ms
8171: 227ms
8172: 227ms
8173: 227ms
8174: 228ms
8175: 228ms
8176: 228ms
8177: 228ms
8178: 228ms
8179: 228ms
8180: 228ms
8181: 228ms
8182: 228ms
8183: 228ms
8184: 237ms
8185: 237ms
8186: 237ms
8187: 237ms
8188: 237ms
8189: 237ms
8190: 237ms
8191: 237ms
8192: 237ms
8193: 237ms
8194: 238ms
8195: 238ms
8196: 238ms
8197: 238ms
8198: 238ms
8199: 238ms
8200: 238ms
8201: 238ms
8202: 238ms
8203: 238ms
8204: 238ms
8205: 238ms
8206: 238ms
8207: 238ms
8208: 238ms
8209: 238ms
8210: 238ms
8211: 238ms
8212: 238ms
8213: 238ms
8214: 239ms
8215: 239ms
8216: 239ms
8217: 239ms
8218: 239ms
8219: 239ms
8220: 239ms
8291: 239ms
8292: 239ms
8293: 239ms
8294: 239ms
8295: 239ms
8296: 239ms
8297: 239ms
8298: 239ms
8299: 239ms
8300: 239ms
8301: 239ms
8302: 239ms
8303: 239ms
8304: 239ms
8305: 240ms
8306: 240ms
8307: 240ms
8308: 240ms
8309: 240ms
8310: 240ms
8311: 240ms
8312: 240ms
8313: 240ms
8314: 240ms
8315: 240ms
8316: 240ms
8317: 240ms
8318: 240ms
8319: 240ms
8320: 240ms
8321: 240ms
8322: 240ms
8323: 240ms
8324: 240ms
8325: 241ms
8326: 241ms
8327: 241ms
8328: 241ms
8329: 241ms
8330: 241ms
8331: 241ms
8332: 241ms
8391: 241ms
8392: 241ms
8393: 241ms
8394: 241ms
8395: 241ms
8396: 241ms
8397: 241ms
8398: 241ms
8399: 241ms
8400: 241ms
8401: 315ms
8402: 315ms
8403: 315ms
8404: 315ms
8405: 315ms
8406: 315ms
8407: 315ms
8408: 315ms
8409: 315ms
8410: 315ms
8411: 315ms
8412: 315ms
8413: 315ms
8414: 316ms
8415: 316ms
8416: 316ms
8417: 316ms
8418: 316ms
8419: 316ms
8420: 316ms
8421: 316ms
8422: 316ms
8423: 316ms
8424: 316ms
8425: 316ms
8426: 316ms
8427: 316ms
8428: 316ms
8429: 316ms
8430: 316ms
8431: 316ms
8432: 316ms
8433: 317ms
8434: 317ms
8435: 317ms
8436: 317ms
8437: 317ms
8438: 317ms
8439: 317ms
8440: 317ms
8441: 317ms
8442: 317ms
8443: 317ms
8444: 317ms
8445: 317ms
8446: 317ms
8447: 318ms
8448: 318ms
8449: 318ms
8450: 318ms
8451: 318ms
8452: 318ms
8453: 318ms
8454: 318ms
8455: 318ms
8456: 318ms
8457: 318ms
8458: 318ms
8459: 318ms
8460: 318ms
8461: 318ms
8462: 318ms
8463: 318ms
8464: 318ms
8465: 318ms
8466: 319ms
8467: 319ms
8468: 319ms
8469: 319ms
8470: 319ms
8471: 319ms
8472: 319ms
8473: 319ms
8474: 319ms
8475: 319ms
8476: 319ms
8477: 319ms
8478: 319ms
8479: 319ms
8480: 319ms
8481: 319ms
8482: 319ms
8483: 319ms
8484: 319ms
8485: 319ms
8486: 319ms
8487: 319ms
8488: 320ms
8489: 320ms
8490: 320ms
8491: 320ms
8492: 320ms
8493: 320ms
8494: 320ms
8495: 320ms
8496: 320ms
8497: 320ms
8498: 320ms
8499: 320ms
8500: 320ms
8501: 320ms
8502: 320ms
8503: 320ms
8504: 320ms
8505: 321ms
8506: 321ms
8507: 321ms
8508: 321ms
8509: 321ms
8510: 321ms
8511: 321ms
8512: 321ms
8513: 321ms
8514: 321ms
8515: 321ms
8516: 321ms
8517: 321ms
8518: 321ms
8519: 321ms
8520: 321ms
8521: 321ms
8522: 321ms
8523: 321ms
8524: 321ms
8525: 321ms
8526: 322ms
8527: 322ms
8528: 322ms
8529: 322ms
8530: 322ms
8531: 322ms
8532: 322ms
8533: 322ms
8534: 322ms
8535: 322ms
8536: 322ms
8537: 322ms
8538: 322ms
8539: 322ms
8540: 322ms
8541: 322ms
8542: 322ms
8543: 322ms
8544: 322ms
8545: 322ms
8546: 323ms
8547: 323ms
8548: 323ms
8549: 323ms
8550: 323ms
8551: 323ms
8552: 323ms
8553: 323ms
8554: 323ms
8555: 323ms
8556: 323ms
8557: 323ms
8558: 323ms
8559: 323ms
8560: 323ms
8561: 323ms
8562: 323ms
8563: 323ms
8564: 323ms
8565: 324ms
8566: 324ms
8567: 324ms
8703: 326ms
8704: 327ms
8705: 327ms
8706: 327ms
8707: 327ms
8708: 327ms
8709: 327ms
8710: 327ms
8711: 327ms
8712: 327ms
8713: 327ms
8714: 327ms
8715: 327ms
8716: 327ms
8717: 327ms
8718: 327ms
8719: 327ms
8720: 327ms
8721: 327ms
8722: 327ms
8723: 327ms
8724: 327ms
8725: 328ms
8726: 328ms
8727: 328ms
8728: 328ms
8729: 328ms
8730: 328ms
8731: 328ms
8732: 328ms
8733: 328ms
8734: 328ms
8735: 328ms
8736: 328ms
8737: 328ms
8738: 328ms
8739: 328ms
8740: 328ms
8741: 328ms
8742: 328ms
8743: 328ms
8744: 328ms
8745: 328ms
8746: 329ms
8747: 329ms
8748: 329ms
8749: 329ms
8750: 329ms
8751: 329ms
8752: 329ms
8753: 329ms
8754: 337ms
8755: 338ms
8756: 338ms
8757: 338ms
8758: 338ms
8759: 338ms
8760: 338ms
8761: 338ms
8762: 338ms
8763: 338ms
8764: 338ms
8765: 338ms
8766: 338ms
8767: 338ms
8768: 338ms
8769: 338ms
8770: 338ms
8771: 338ms
8772: 338ms
8773: 338ms
8774: 338ms
8775: 339ms
8776: 339ms
8777: 339ms
8778: 339ms
8779: 339ms
8780: 342ms
8781: 343ms
8782: 343ms
8783: 343ms
8784: 343ms
8785: 343ms
8786: 343ms
8787: 343ms
8788: 343ms
8789: 343ms
8790: 343ms
8791: 343ms
8792: 343ms
8793: 343ms
8794: 343ms
8795: 343ms
8796: 344ms
8797: 344ms
8798: 344ms
8799: 344ms
8800: 344ms
8801: 344ms
8802: 344ms
8803: 344ms
8804: 344ms
8805: 344ms
8806: 344ms
8807: 344ms
8808: 344ms
8809: 344ms
8810: 344ms
8811: 344ms
8812: 344ms
8813: 344ms
8814: 344ms
8815: 344ms
8816: 344ms
8817: 345ms
8818: 345ms
8819: 345ms
8820: 345ms
8821: 345ms
8822: 345ms
8823: 345ms
8824: 345ms
8825: 345ms
8826: 345ms
8827: 345ms
8828: 345ms
8829: 345ms
8830: 345ms
8831: 345ms
8832: 345ms
8833: 345ms
8834: 345ms
8835: 345ms
8836: 345ms
8837: 346ms
8838: 346ms
8839: 346ms
8840: 346ms
8841: 346ms
8842: 346ms
8843: 346ms
8844: 346ms
8845: 346ms
8846: 346ms
8847: 346ms
8848: 346ms
8849: 346ms
8850: 346ms
8851: 346ms
8852: 346ms
8853: 346ms
8854: 346ms
8855: 346ms
8856: 346ms
8857: 346ms
8858: 346ms
8859: 347ms
8860: 347ms
8861: 347ms
8862: 347ms
8863: 349ms
8864: 350ms
8865: 350ms
8866: 350ms
8867: 350ms
8868: 350ms
8869: 350ms
8870: 350ms
8871: 350ms
8872: 350ms
8873: 350ms
8874: 350ms
8875: 350ms
8876: 350ms
8877: 350ms
8878: 350ms
8879: 350ms
8880: 350ms
8881: 350ms
8882: 350ms
8883: 351ms
8884: 351ms
8885: 351ms
8886: 351ms
8887: 351ms
8888: 351ms
8889: 351ms
8890: 351ms
8891: 351ms
8892: 351ms
8893: 351ms
8894: 351ms
8895: 351ms
8896: 351ms
8897: 351ms
8898: 351ms
8899: 351ms
8900: 351ms
8901: 352ms
8902: 352ms
8903: 352ms
8904: 352ms
8905: 352ms
8906: 352ms
8907: 352ms
8908: 352ms
8909: 352ms
8910: 352ms
8911: 352ms
9001: 429ms
9002: 429ms
9003: 429ms
9004: 429ms
9005: 429ms
9006: 429ms
9007: 430ms
9008: 430ms
9009: 430ms
9010: 430ms
9011: 430ms
9012: 430ms
9013: 430ms
9014: 430ms
9015: 430ms
9016: 430ms
9017: 430ms
9018: 430ms
9019: 430ms
9020: 430ms
9021: 430ms
9022: 430ms
9023: 430ms
9024: 430ms
9025: 430ms
9026: 430ms
9027: 430ms
9028: 431ms
9029: 431ms
9030: 431ms
9031: 431ms
9032: 431ms
9033: 431ms
9034: 431ms
9035: 431ms
9036: 431ms
9037: 431ms
9038: 431ms
9039: 431ms
9040: 431ms
9041: 431ms
9042: 431ms
9043: 431ms
9044: 431ms
9045: 431ms
9046: 431ms
9047: 431ms
9048: 431ms
9049: 432ms
9050: 432ms
9051: 432ms
9052: 432ms
9053: 432ms
9054: 432ms
9055: 432ms
9056: 432ms
9057: 432ms
9058: 432ms
9059: 432ms
9060: 432ms
9061: 432ms
9062: 432ms
9063: 432ms
9064: 432ms
9065: 432ms
9066: 432ms
9067: 432ms
9068: 432ms
9069: 432ms
9070: 433ms
9071: 433ms
9072: 433ms
9073: 433ms
9074: 433ms
9075: 433ms
9076: 433ms
9077: 433ms
9078: 433ms
9079: 433ms
9080: 433ms
9081: 433ms
9082: 433ms
9083: 433ms
9084: 433ms
9085: 433ms
9086: 433ms
9087: 433ms
9088: 433ms
9089: 433ms
9090: 433ms
9091: 434ms
9092: 434ms
9093: 434ms
9094: 434ms
9095: 434ms
9096: 434ms
9097: 434ms
9098: 434ms
9099: 434ms
9100: 434ms
9101: 434ms
9102: 434ms
9103: 434ms
9104: 434ms
9105: 434ms
9106: 434ms
9107: 434ms
9108: 434ms
9109: 434ms
9110: 434ms
9111: 435ms
9112: 437ms
9113: 437ms
9114: 437ms
9115: 437ms
9116: 437ms
9117: 437ms
9118: 437ms
9119: 437ms
9120: 437ms
9121: 437ms
9122: 438ms
9123: 438ms
9124: 438ms
9125: 438ms
9126: 438ms
9127: 438ms
9128: 438ms
9129: 438ms
9130: 438ms
9131: 438ms
9132: 438ms
9133: 438ms
9134: 438ms
9135: 438ms
9136: 438ms
9137: 438ms
9138: 438ms
9139: 438ms
9140: 438ms
9141: 439ms
9142: 439ms
9143: 439ms
9144: 439ms
9145: 439ms
9146: 439ms
9147: 439ms
9148: 439ms
9149: 439ms
9150: 439ms
9151: 439ms
9152: 439ms
9153: 439ms
9154: 439ms
9155: 439ms
9156: 439ms
9157: 439ms
9158: 439ms
9159: 439ms
9160: 439ms
9161: 439ms
9162: 440ms
9163: 440ms
9164: 440ms
9165: 440ms
9166: 440ms
9167: 440ms
9363: 445ms
9364: 445ms
9365: 445ms
9366: 445ms
9367: 445ms
9368: 445ms
9369: 445ms
9370: 445ms
9371: 445ms
9372: 445ms
9373: 445ms
9374: 445ms
9375: 445ms
9376: 445ms
9377: 446ms
9378: 446ms
9379: 446ms
9380: 446ms
9381: 446ms
9382: 446ms
9383: 446ms
9384: 446ms
9385: 446ms
9386: 446ms
9387: 446ms
9388: 446ms
9389: 446ms
9390: 446ms
9391: 446ms
9392: 446ms
9393: 446ms
9394: 446ms
9395: 446ms
9396: 447ms
9397: 447ms
9398: 447ms
9399: 447ms
9400: 447ms
9401: 447ms
9402: 447ms
9403: 447ms
9404: 447ms
9405: 447ms
9406: 447ms
9407: 447ms
9408: 447ms
9409: 447ms
9410: 447ms
9411: 447ms
9412: 447ms
9413: 447ms
9414: 448ms
9415: 448ms
9416: 448ms
9417: 448ms
9418: 448ms
9419: 448ms
9420: 448ms
9421: 448ms
9422: 448ms
9423: 448ms
9424: 448ms
9425: 448ms
9426: 448ms
9427: 448ms
9428: 448ms
9429: 448ms
9430: 448ms
9431: 448ms
9432: 449ms
9433: 449ms
9434: 449ms
9435: 449ms
9436: 449ms
9437: 449ms
9438: 449ms
9439: 449ms
9440: 449ms
9441: 449ms
9442: 449ms
9443: 449ms
9444: 449ms
9445: 449ms
9446: 449ms
9447: 449ms
9448: 449ms
9449: 449ms
9450: 449ms
9451: 453ms
9452: 453ms
9453: 453ms
9454: 453ms
9455: 453ms
9456: 453ms
9457: 454ms
9458: 454ms
9459: 454ms
9460: 454ms
9461: 455ms
9462: 455ms
9463: 455ms
9464: 455ms
9465: 455ms
9466: 455ms
9467: 455ms
9468: 455ms
9469: 455ms
9470: 455ms
9471: 455ms
9472: 455ms
9473: 455ms
9474: 455ms
9475: 455ms
9476: 455ms
9477: 455ms
9478: 455ms
9479: 456ms
9480: 456ms
9481: 456ms
9482: 456ms
9483: 456ms
9484: 456ms
9485: 456ms
9486: 456ms
9487: 456ms
9488: 456ms
9489: 456ms
9490: 456ms
9491: 456ms
9492: 456ms
9493: 456ms
9494: 456ms
9495: 457ms
9496: 457ms
9497: 457ms
9498: 457ms
9499: 457ms
9500: 457ms
9501: 457ms
9502: 457ms
9503: 457ms
9504: 457ms
9505: 457ms
9506: 457ms
9507: 457ms
9508: 457ms
9509: 458ms
9510: 458ms
9511: 458ms
9512: 458ms
9513: 458ms
9514: 458ms
9515: 458ms
9516: 458ms
9517: 458ms
9518: 458ms
9519: 458ms
9520: 458ms
9521: 458ms
9522: 458ms
9523: 458ms
9524: 458ms
9525: 458ms
9526: 458ms
9527: 458ms
9528: 458ms
9529: 458ms
9601: 532ms
9602: 533ms
9603: 533ms
